System,Domain,Organization,Country,Publication date,Citations,Parameters,DatasetSize,Epochs,Training time (hours),Model accessibility
Spatially-Sparse CNN,Vision,University of Warwick,United Kingdom of Great Britain and Northern Ireland,23/9/14,260,,,,,
Deeply-supervised nets,Vision,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",18/9/14,2509,,870000,,,
GoogLeNet / InceptionV1,Vision,"Google,University of Michigan,University of North Carolina","United States of America,United States of America,United States of America",17/9/14,41425,6797700,1200000,827,,
SPN-4+KN5,Language,"Singapore University of Technology & Design,DSO National Laboratories","Singapore,Singapore",14/9/14,102,5000000,,,,Unreleased
Seq2Seq LSTM,Language,Google,United States of America,10/9/14,19578,1920000000,652000000,,240,
Large regularized LSTM,Language,"New York University (NYU),Google Brain","United States of America,United States of America",8/9/14,3224,66000000,,55,,Unreleased
VGG19,Vision,University of Oxford,United Kingdom of Great Britain and Northern Ireland,4/9/14,94013,144000000,1300000,,,
VGG16,Vision,University of Oxford,United Kingdom of Great Britain and Northern Ireland,4/9/14,94013,138000000,1300000,74,504,
RNNsearch-50*,Language,"Jacobs University Bremen,University of Montreal / Université de Montréal","Germany,Canada",1/9/14,26073,,348000000,,,
SmooCT,Games,University College London (UCL),United Kingdom of Great Britain and Northern Ireland,1/7/14,16,,12000000000,,48,
Multiresolution CNN,Video,"Google,Stanford University","United States of America,United States of America",23/6/14,6254,126125568,50000000,,,
DeepFace,Vision,"Tel Aviv University,Facebook","Israel,United States of America",23/6/14,5998,,,,,
RNN-WER,Speech,"DeepMind,University of Toronto","United Kingdom of Great Britain and Northern Ireland,Canada",22/6/14,2805,26500000,1100000,,,
Fragment embedding,Multimodal,Stanford University,United States of America,21/6/14,,144496000,150000,20,,
SPPNet,Vision,"Microsoft,Xi’an Jiaotong University,University of Science and Technology of China","United States of America,China,China",18/6/14,10365,,1280000,,672,
GANs,Image generation,University of Montreal / Université de Montréal,Canada,10/6/14,36870,,60000,,,
Two-stream ConvNets for action recognition,Video,University of Oxford,United Kingdom of Great Britain and Northern Ireland,9/6/14,7231,,,,,
GRUs,Language,"University of Montreal / Université de Montréal,Jacobs University,University of Maine","Canada,Germany,United States of America",3/6/14,21840,,,,,
AdaRNN,Language,Beihang University,China,1/6/14,,13040,6248,,,
Paragraph Vector,Language,Google,United States of America,14/5/14,,32000000,75000,,,
HyperNEAT,Games,University of Texas at Austin,United States of America,5/3/14,195,239712,,,,
GloVe (32B),Language,Stanford University,United States of America,1/1/14,30643,120000000,42000000000,,,
GloVe (6B),Language,Stanford University,United States of America,1/1/14,30643,120000000,6000000000,,,
OverFeat,Vision,New York University (NYU),United States of America,21/12/13,5148,,,,,
Image generation,Vision,University of Amsterdam,Netherlands,20/12/13,21760,,60000,,,
DOT(S)-RNN,Language,"Aalto University,University of Montreal / Université de Montréal","Finland,Canada",20/12/13,1255,6160000,,,,Unreleased
DQN,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,19/12/13,11277,836096,,,,
Network in Network,Vision,National University of Singapore,Singapore,16/12/13,6052,,,,,
RNN for 1B words,Language,Google,United States of America,11/12/13,1205,20000000000,1000000000,,240,
DBLSTM,Speech,University of Toronto,Canada,8/12/13,1597,29900000,,,,
TransE,Language,"Universite de Technologie de Compiègne – CNRS,Google","France,United States of America",5/12/13,7039,942000000,17000000,,,
DeViSE,Vision,Google,United States of America,5/12/13,,,5400000000,,,
TensorReasoner,Language,Stanford University,United States of America,1/12/13,1923,,,,,
Visualizing CNNs,Vision,New York University (NYU),United States of America,12/11/13,15232,,,,,
R-CNN (T-net),Vision,University of California (UC) Berkeley,United States of America,11/11/13,24626,69003872,,,,
Word2Vec (small),Language,Google,United States of America,16/10/13,32374,207600000,692000,,,
Word2Vec (large),Language,Google,United States of America,16/10/13,32374,692000000,33000000000,,24,
RNTN,Language,Stanford University,United States of America,1/10/13,,,155063,,5,Unreleased
RCTM,Language,University of Oxford,United Kingdom of Great Britain and Northern Ireland,1/10/13,,,4100000,,15,
Mitosis,"Vision,Medicine",IDSIA,Switzerland,22/9/13,1478,37230,1000000,,24,
RNN+weight noise+dynamic eval,Language,University of Toronto,Canada,4/8/13,4734,54000000,,14,,Unreleased
Fisher Vector image classifier,Vision,"Universidad Nacional de Cordoba,Inteligent Systems Lab Amsterdam,University of Amsterdam,LEAR Team,INRIA,Xerox Research Centre Europe (XRCE)","Argentina,Netherlands,Netherlands,France,France,France",12/6/13,1707,,,,2,
SemVec,Language,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",9/6/13,3625,,,,,
ReLU-Speech,Speech,"Google,University of Toronto,New York University (NYU)","United States of America,Canada,United States of America",26/5/13,,101706240,,,168,
Multilingual DNN,Speech,Google,United States of America,26/5/13,,206899200,77580000,,672,
Selective Search,Vision,"University of Trento,University of Amsterdam","Italy,Netherlands",2/4/13,5642,,,,,
PreTrans-3L-250H,Speech,University of Toronto,Canada,22/3/13,8259,43000000,,,,
Maxout Networks,Vision,University of Montreal / Université de Montréal,Canada,18/2/13,2576,,,,,
Textual Imager,Vision,Stanford University,United States of America,16/1/13,1422,,,,,
DistBelief NNLM,Language,Google,United States of America,16/1/13,41000,,6000000000,,336,
DistBelief Vision,Vision,Google,United States of America,3/12/12,,1700000000,16000000,,,
DistBelief Speech,Speech,Google,United States of America,3/12/12,,47185920,1100000000,,120,
Bayesian automated hyperparameter tuning,Other,"University of Toronto,University of Sherbrooke,Harvard University","Canada,Canada,United States of America",2/12/12,7308,,,,,
RNN+LDA+KN5+cache,Language,"Microsoft,Brno University of Technology","United States of America,Czechia",1/12/12,716,9000000,,,,Unreleased
AlexNet,Vision,University of Toronto,Canada,30/9/12,113243,60000000,1200000,,132,
LSTM LM,Language,RWTH Aachen University,Germany,9/9/12,,102720000,27000000,,,
LSTM-300units,Language,RWTH Aachen University,Germany,1/9/12,2503,12000000,,,,Unreleased
Context-dependent RNN,Language,"Microsoft Research,Brno University of Technology","United States of America,United Kingdom of Great Britain and Northern Ireland,Czechia",27/7/12,707,,,,,
Unsupervised High-level Feature Learner,Vision,Google,United States of America,12/7/12,2909,1000000000,10000000,,72,
MV-RNN,Language,Stanford University,United States of America,12/7/12,1459,3510255,,,,
Dropout (TIMIT),Speech,University of Toronto,Canada,3/6/12,7445,48840185,41620,,,Unreleased
Dropout (MNIST),Vision,University of Toronto,Canada,3/6/12,7445,5592010,60000,,,Unreleased
Dropout (ImageNet),Vision,University of Toronto,Canada,3/6/12,7445,,1000000,,96,Unreleased
Dropout (CIFAR),Vision,University of Toronto,Canada,3/6/12,7445,,60000,,1.5,Unreleased
MCDNN (MNIST),Vision,IDSIA,Switzerland,13/2/12,4828,1994300,60000,,,
HOGWILD!,Other,University of Wisconsin Madison,United States of America,11/11/11,2222,,,,,
NLP from scratch,Language,"NEC Laboratories,Princeton University","United States of America,United States of America",8/11/11,7640,5000000,852000000,,72,
Domain Adaptation,Vision,University of Maryland,United States of America,6/11/11,1071,15260,4652,,,
Adaptive Subgrad,Language,"Technion - Israel Institute of Technology,Google,University of California (UC) Berkeley","Israel,United States of America,United States of America",3/10/11,10055,,,,,
Recursive sentiment autoencoder,Language,Stanford University,United States of America,1/7/11,1477,,,,,
Recursive Neural Network,"Vision,Language",Stanford University,United States of America,28/6/11,,,833333,,,
Vector Space Model,Language,Stanford University,United States of America,19/6/11,,255000,75000,,,
Cross-Lingual POS Tagger,Language,"Carnegie Mellon University (CMU),Google Research","United States of America,Multinational,United States of America",19/6/11,316,,,,,
RNN-SpeedUp,Language,"Brno University of Technology,Johns Hopkins University","Czechia,United States of America",22/5/11,1576,,697500,,,
Deep Autoencoders,Vision,University of Toronto,Canada,29/4/11,,139808256,1600000,85,48,
Deep rectifier networks,Vision,University of Montreal / Université de Montréal,Canada,13/4/11,7887,,,,,
Optimized Single-layer Net,Vision,"University of Michigan,Stanford University","United States of America,United States of America",11/4/11,3716,,,,,
YouTube Video Recommendation System,Recommendation,Google,United States of America,26/9/10,1160,,10000000000,,,
RNN LM,Language,Johns Hopkins University,United States of America,26/9/10,5780,70265000,6400000,1,504,
Fisher-Boost,Vision,Xerox Research Centre Europe (XRCE),France,5/9/10,3062,,,,21.5,
ReLU (NORB),Vision,University of Toronto,Canada,15/6/10,16786,16210006,291600,,,
ReLU (LFW),Vision,University of Toronto,Canada,15/6/10,16786,,,,,
Mid-level Features,Vision,"INRIA,Ecole Normale Supèrieure,New York University (NYU)","France,France,United States of America",13/6/10,1314,,,,,
Deconvolutional Network,Vision,New York University (NYU),United States of America,13/6/10,1542,,,,,
Word Representations,Language,"University of Montreal / Université de Montréal,University of Illinois Urbana-Champaign (UIUC)","Canada,United States of America",1/6/10,2510,,37000000,,,
Feedforward NN,Vision,University of Montreal / Université de Montréal,Canada,13/5/10,16706,7082000,,,,
6-layer MLP (MNIST),Vision,"IDSIA,University of Lugano,SUPSI","Switzerland,Switzerland,Switzerland",1/3/10,1264,12110000,60000,,2,
Stacked Denoising Autoencoders,Other,"University of Montreal / Université de Montréal,University of Toronto","Canada,Canada",3/1/10,6908,,,,,
Super-vector coding,Vision,"University of Illinois Urbana-Champaign (UIUC),NEC Laboratories,Rutgers University","United States of America,United States of America,United States of America",1/1/10,696,1025,1000000,,,
3D city reconstruction,3D modeling,"University of Washington,Microsoft Research,Cornell University","United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland,United States of America",29/9/09,2234,,,,,
BellKor 2007,Recommendation,AT&T,United States of America,21/9/09,241,,100480507,,,
MatrixFac for Recommenders,Recommendation,"Yahoo Research,AT&T","United States of America,United States of America",7/8/09,9234,,100480507,,,
Pragmatic Theory solution (Netflix 2009),Recommendation,Pragmatic Theory Inc.,Canada,1/8/09,111,,100480507,,,
BigChaos OptiBlend,Recommendation,AT&T,United States of America,1/8/09,237,,100480507,,,
BellKor 2009,Recommendation,AT&T,United States of America,1/8/09,513,,100480507,,,
BellKor 2008,Recommendation,AT&T,United States of America,1/8/09,162,,100480507,,,
GPU DBNs,Other,Stanford University,United States of America,15/6/09,1032,100000000,1000000,,,
Conv-DBN,Vision,Stanford University,United States of America,14/6/09,2964,,,,,
Deep Boltzmann Machines,Other,University of Toronto,Canada,16/4/09,2666,,,,,
RBM Image Classifier,Vision,University of Toronto,Canada,8/4/09,32057,80000000,2000000,,,
Semantic Hashing,Language,University of Toronto,Canada,10/12/08,1487,2600000,310521,,,
HLBL,Language,University of Toronto,Canada,8/12/08,,1846400,14000000,,,
ADAPTIVE NLPM,Language,University of Toronto,Canada,8/12/08,1297,12198000,14000000,,,Unreleased
BigChaos 2008,Recommendation,AT&T,United States of America,25/11/08,35,,100480507,,,
Sparse digit recognition SVM,Vision,University of Lubeck,Germany,19/11/08,124,,,,,
Boss (DARPA Urban Challenge),Driving,Carnegie Mellon University (CMU),United States of America,23/7/08,1840,,,,,
Semi-Supervised Embedding for DL,Other,"Google,NUANCE Communications,IDIAP,University of Illinois Urbana-Champaign (UIUC)","United States of America,United States of America,Switzerland,United States of America",5/7/08,1087,,,,,
Denoising Autoencoders,Other,University of Montreal / Université de Montréal,Canada,5/7/08,7192,,,,,
Deep Multitask NLP Network,Language,NEC Laboratories,United States of America,5/7/08,7095,1500000,633000000,,168,
Multiscale deformable part model,Vision,"UC Irvine,University of Chicago,Toyota Technological Institute at Chicago","United States of America,United States of America,United States of America",23/6/08,3093,,,,,
BLSTM for handwriting (2),Vision,"University of Bern,IDSIA,Technical University of Munich","Switzerland,Switzerland,Germany",3/12/07,341,100881,,,,
Enhanced Neighborhood-Based Filtering,Recommendation,AT&T,United States of America,28/10/07,687,,,,,
BLSTM for handwriting (1),Vision,"University of Bern,IDSIA,Technical University of Munich","Switzerland,Switzerland,Germany",23/9/07,287,,,,,
Regularized SVD for Collaborative Filtering,Recommendation,Warsaw University,Poland,12/8/07,1117,,100480507,,,
Fisher Kernel GMM,Vision,Xerox,United States of America,16/7/07,1915,,30000,,2.5,
SB-LM,Language,Google,United States of America,22/6/07,,3E+11,1.8E+12,,24,
KN-LM,Language,Google,United States of America,22/6/07,,21000000000,31000000000,,48,
Restricted Bolzmann machines,Recommendation,University of Toronto,Canada,20/6/07,2140,,100480507,,,
λ-WASP,Language,UT Austin,United States of America,1/6/07,383,,792,,,
Empirical evaluation of deep architectures,Other,University of Montreal / Université de Montréal,Canada,1/6/07,1149,,,,,
Sparse Energy-Based Model,Vision,New York University (NYU),United States of America,4/12/06,1601,,60000,,,
Greedy layer-wise DNN training,Other,University of Montreal / Université de Montréal,Canada,4/12/06,5605,,,,,
Local Binary Patterns for facial recognition,Vision,"University of Oulu,IEEE","Finland,Multinational",1/12/06,5816,,,,,
Sparse Vision Encoding,Vision,Stanford University,United States of America,1/11/06,3512,,2000,,10,Unreleased
Dimensionality Reduction,Vision,University of Toronto,Canada,18/7/06,15697,3800000,70000,,,
Deep Belief Nets,Vision,"University of Toronto,National University of Singapore","Canada,Singapore",18/7/06,16071,1600000,60000,,,
CTC-Trained LSTM,Speech,"IDSIA,Technical University of Munich","Switzerland,Germany",25/6/06,4862,114662,41620,,,
Spatial Pyramid Matching,Vision,"INRIA,University of Illinois Urbana-Champaign (UIUC),Ecole Normale Supèrieure","France,United States of America,France",17/6/06,9807,,,,,
DrLIM,Other,New York University (NYU),United States of America,17/6/06,4888,37097,217470,,,
FAST,Video,University of Cambridge,United Kingdom of Great Britain and Northern Ireland,7/5/06,5419,,,,,
TFE SVM,Vision,"Centre de Recherche en Automatique de Nancy (CRAN),CENPARMI","France,Canada",2/2/06,365,,,,,
Stanley (DARPA Grand Challenge 2),Driving,Stanford University,United States of America,1/1/06,2561,,,,,
Monocular Depth Prediction,Vision,Stanford University,United States of America,5/12/05,1417,1472256,2933137,,,Unreleased
RankNet,Search,"Microsoft Research,Microsoft","United States of America,United Kingdom of Great Britain and Northern Ireland,United States of America",7/8/05,,5711,3464289,22,5.85,Unreleased
BiLSTM for Speech,Speech,"IDSIA,Technical University of Munich","Switzerland,Germany",1/8/05,4281,152061,36960,,,
Histograms of Oriented Gradients,Vision,INRIA,France,25/6/05,36578,,1805,,,
ConvNet similarity metric,Vision,New York University (NYU),United States of America,20/6/05,4059,,140000,,,
Hiero,Language,University of Maryland,United States of America,1/6/05,1487,120000000,171400000,,,
SACHS,Biology,"Massachusetts Institute of Technology (MIT),Stanford University","United States of America,United States of America",22/4/05,1682,178,5400,,,
Hierarchical LM,Language,,,6/1/05,,,1000000,30,13.4,
LMICA,Vision,,,1/12/04,,4096000,100000,,,
Invariant CNN,Vision,New York University (NYU),United States of America,27/6/04,,90575,24300,10,,
Max-Margin Markov Networks,"Vision,Language",Stanford University,United States of America,1/3/04,1764,,600,,,
CNN Best Practices,Vision,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",6/8/03,3065,,50000,,,
Unsupervised Scale-Invariant Learning,Vision,University of Oxford,United Kingdom of Great Britain and Northern Ireland,18/6/03,2970,451,3500,,,
Phrase-based translation,Language,University of Southern California,United States of America,1/5/03,4270,9178890,20000000,,,
NPLM,Language,University of Montreal / Université de Montréal,Canada,15/3/03,7627,11904264,1000000,,,
LDA,Language,Stanford University,United States of America,2/2/03,38724,,,,,
Statistical Shape Constellations,Vision,California Institute of Technology,United States of America,1/1/03,949,,,,,
Maximum Entropy Models for machine translation,Language,"University of Southern California,RWTH Aachen University","United States of America,Germany",6/7/02,1413,,519523,,,
Tagging via Viterbi Decoding,Language,AT&T,United States of America,1/6/02,2582,,,,,
NEAT,Other,IDSIA,Switzerland,1/6/02,3402,,,,,
Thumbs Up?,Language,"Cornell University,IBM","United States of America,United States of America",28/5/02,10656,,2053,,,
Decision tree (classification),Vision,"Mitsubishi Electric Research Labs,Compaq CRL","United States of America,United States of America",8/12/01,23449,120000000,14460,,,
Gradient Boosting Machine,Mathematics,Stanford University,United States of America,1/10/01,17891,,,,,
Immediate trihead,Language,Brown University,United States of America,6/7/01,422,,,,,
PoE MNIST,Vision,University College London (UCL),United Kingdom of Great Britain and Northern Ireland,28/11/00,,3925310,60000,500,,
Neural LM,Language,University of Montreal / Université de Montréal,Canada,28/11/00,,6906980,33100000,10,,
FrameNet role labeling,Language,University of Rochester,United States of America,1/9/00,2499,,50000,,,
SVD in recommender systems,Recommendation,University of Minnesota,United States of America,14/7/00,2126,,,,,
Perceptron for Large Margin Classification,Vision,"University of California San Diego,Shannon Laboratory,AT&T","United States of America,United States of America,United States of America",1/12/99,1731,,60000,,,
IBM Model 4,Language,"University of Southern California,IBM,University of Pennsylvania","United States of America,United States of America,United States of America",2/7/99,1921,,800000,,,
LSTM with forget gates,Language,IDSIA,Switzerland,2/1/99,6283,276,30000,,,
LeNet-5,Vision,AT&T,United States of America,1/11/98,50261,60000,60000,,,
Social and content-based classification,Recommendation,"AT&T,Bell Laboratories,Rutgers University","United States of America,United States of America,United States of America",1/7/98,1564,,45000,,,
Sparse coding model for V1 receptive fields,Vision,"UC Davis,Cornell University","United States of America,United States of America",1/12/97,4257,,10,,,
LSTM,Language,Technical University of Munich,Germany,15/11/97,82231,10504,1273000,,,
Bidirectional RNN,Speech,Advanced Telecommunications Research Institute,Japan,1/11/97,7990,13000,73920,,,
SVM for face detection,Vision,Massachusetts Institute of Technology (MIT),United States of America,17/6/97,3851,,50000,,,
Deep Blue,Games,IBM,United States of America,1/5/97,1992,8000,,,,Unreleased
HMM Word Alignment,Language,University of Erlangen - Nuremburg,Germany,5/8/96,1099,,442316,,,
AdaBoost.M2 Digit Recognition,Vision,AT&T,United States of America,3/7/96,12977,,9709,,,
System 11,Vision,Carnegie Mellon University (CMU),United States of America,18/6/96,6011,6452,9050,,,
MUSIC perceptron,Vision,,,3/6/96,,13607,27000,400,,
LISSOM,Vision,University of Texas at Austin,United States of America,27/11/95,,432800,2000,38,,
Support Vector Machines,Vision,"AT&T,Bell Laboratories","United States of America,United States of America",1/9/95,48968,100000000,60000,,,
Random Decision Forests,Other,"AT&T,Bell Laboratories","United States of America,United States of America",14/8/95,4678,,60000,,,
Iterative Bootstrapping WSD,Language,University of Pennsylvania,United States of America,26/6/95,2996,,460000000,,,
Predictive Coding NN,Language,Technical University of Munich,Germany,2/12/94,,206910,600000,25,,
NeuroChess,Games,,,2/12/94,,72251,120000,,,
Mixture of linear models,Vision,,,2/12/94,,384000,7000,,12,
JPMAX,Vision,,,2/12/94,,4446,1500,,,
GroupLens,Recommendation,Massachusetts Institute of Technology (MIT),United States of America,22/10/94,7733,,100000000,,,
Ceramic-MLP,Materials science,Sapienza Università di Roma,Italy,7/1/94,,1888,80,5000,,
ANN Eye Tracker,Vision,,,29/11/93,,5620,2000,260,0.6,
Siamese-TDNN,Vision,Bell Laboratories,United States of America,1/8/93,,744,7701,69,,
IBM-5,Language,IBM,United States of America,15/6/93,5752,1658364,53358600,,,
Boosting,Vision,Bell Laboratories,United States of America,30/11/92,,2578,9709,,,
Cancer drug mechanism prediction,Medicine,National Cancer Institute,United States of America,16/10/92,,594,,,,
Golem,Biology,Alan Turing Institute,United Kingdom of Great Britain and Northern Ireland,1/10/92,,,1612,,,
Fuzzy NN,Speech,Indian Statistical Institute,India,1/9/92,1223,1166,436,,,
TD-Gammon,Games,IBM,United States of America,1/5/92,1344,25000,6300000,,,
Weight Decay,Speech,,,2/12/91,,8386,5000,300,,
SRN-Encoded Grammatical Structures,Language,University of California San Diego,United States of America,1/9/91,1717,,177805,,,
RAAM,Other,,,1/11/90,,1536,29,,,
SexNet compression,Vision,,,1/10/90,,72940,90,2000,,
SexNet classification,Vision,,,1/10/90,,1640,80,,,
ISR network,Vision,Stanford University,United States of America,1/10/90,,,9000,,,
Bankruptcy-NN,Other,,,17/6/90,,36,370,191400,24,
Innervator,Mathematics,"Stanford University,California Institute of Technology","United States of America,United States of America",1/12/89,1132,10,4,,,
ALVINN,Driving,Carnegie Mellon University (CMU),United States of America,1/12/89,1962,36627,1200,40,,
Speaker-independent vowel classification,Speech,University of Washington,United States of America,27/11/89,,3040,4104,100,,
Handwritten Digit Recognition System,Vision,AT&T,United States of America,27/11/89,,2578,9840,30,72,
Truck backer-upper,Driving,Stanford University,United States of America,18/6/89,,805,,,,
Invariant image recognition,Vision,Complutense University of Madrid,Spain,18/6/89,,,,,6,
Time-delay neural networks,Speech,"Advanced Telecommunications Research Institute,Carnegie Mellon University (CMU)","Japan,United States of America",3/3/89,3445,,,,,
Q-learning,"Robotics,Games",University of London,United Kingdom of Great Britain and Northern Ireland,1/1/89,8025,,,,,
MLP baggage detector,Vision,Science Applications International Corporation / SAIC,United States of America,1/1/89,,,40000,2000,,
MLN-ASR,Speech,McGill University,Canada,1/8/88,,10000,1400,,0.1,
Motion-Driven 3D Feature Tracking,3D modeling,Roke Manor Research,United Kingdom of Great Britain and Northern Ireland,1/7/88,19068,,1500,,,
NetTalk (transcription),Speech,Princeton University,United States of America,6/6/87,2558,18629,1024,55,,
NetTalk (dictionary),Speech,Princeton University,United States of America,6/6/87,2558,18629,1000,55,,
Optimized Multi-Scale Edge Detection,Vision,Massachusetts Institute of Technology (MIT),United States of America,1/11/86,37931,,,,,
Back-propagation,Mathematics,"University of California San Diego,Carnegie Mellon University (CMU)","United States of America,United States of America",1/10/86,25930,144,144,,,
Distributed representation NN,Other,Carnegie Mellon University (CMU),United States of America,15/8/86,,432,100,1500,,
PDP model for serial order,Speech,University of California San Diego,United States of America,5/1/86,1502,,,,,
Error Propagation,Other,"University of California San Diego,Carnegie Mellon University (CMU)","United States of America,United States of America",3/1/86,27322,,,,,
Learnability theory of language development,Language,Massachusetts Institute of Technology (MIT),United States of America,1/7/84,4730,,,,,
Hierarchical Cognitron,Other,NHK Broadcasting Science Research Laboratories,Japan,1/4/84,,9315,5,,,
ASE+ACE,Robotics,University of Massachusetts Amherst,United States of America,1/9/83,4296,324,500000,,2.8,
Hopfield network,Other,California Institute of Technology,United States of America,1/4/82,23315,9900,,,,
Kohonen network,Mathematics,Helsinki University of Technology,Finland,25/7/81,11841,4096,,,,
Neocognitron,Vision,NHK Broadcasting Science Research Laboratories,Japan,1/4/80,5782,1140576,5,,,
Internal functionality of visual invariants,Vision,Utrecht University,Netherlands,2/5/79,981,,,,,
TD(0),Other,University of Essex,United Kingdom of Great Britain and Northern Ireland,1/8/77,269,,,,,
Statistical continuous speech recognizer,Speech,Massachusetts Institute of Technology (MIT),United States of America,30/4/76,1591,,12000,,,
Cognitron,Other,Biological Cybernetics,Japan,1/9/75,791,28800,5,20,,
Piecewise linear model,Vision,University of Kansas,United States of America,1/11/73,,357,314,,,
Graph-based structural reasoning,Vision,Massachusetts Institute of Technology (MIT),United States of America,1/9/70,1805,,,,,
Decision tree adaline,Medicine,Tokyo Medical and Dental University,Japan,1/5/69,,2450,80,,,
GLEE,Games,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,1/7/68,590,,,,,
BOXES,Games,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,1/7/68,590,,,,,
LTE speaker verification system,Speech,IBM,United States of America,1/11/66,,2061,417,131,,
Heuristic Reinforcement Learning,Robotics,Purdue University,United States of America,1/10/65,,,,,3,
Print Recognition Logic,Vision,IBM,United States of America,1/1/63,,,,,2.5,
MADALINE I,Other,Stanford University,United States of America,1/7/62,75,,,,,
Linear Decision Functions,Mathematics,Bell Laboratories,United States of America,1/6/62,,,500,,0.4375,
LMS,"Other,Vision",Stanford University,United States of America,30/6/60,6329,17,6,,,
ADALINE,Vision,Stanford University,United States of America,30/6/60,6329,17,100,,,
Perceptron (1960),Vision,Cornell Aeronautical Laboratory,United States of America,30/3/60,394,1000,5000,,,
Pattern recognition and reading by machine,Vision,Sandia Corporation,United States of America,1/12/59,587,2625,,,,
Samuel Neural Checkers,Games,IBM,United States of America,1/7/59,4671,16,53000,,,
Pandemonium (morse),Language,Massachusetts Institute of Technology (MIT),United States of America,1/2/59,1453,,,,,
Perceptron Mark I,Other,"Cornell Aeronautical Laboratory,Cornell University","United States of America,United States of America",1/1/57,1610,1000,6,,,
Sequence-based pattern recognition,Vision,Massachusetts Institute of Technology (MIT),United States of America,1/3/55,290,,,,,
Self Organizing System,Other,Massachusetts Institute of Technology (MIT),United States of America,1/3/55,93,225,256,,,
Genetic algorithm,"Mathematics,Biology",Institute for Advanced Study,United States of America,2/7/54,266,,,,,
SNARC,Robotics,Harvard University,United States of America,8/1/52,33,40,,,,
Theseus,Robotics,Bell Laboratories,United States of America,2/7/50,,40,40,,,
